Datetime (UTC),Country,Zone name,Zone id,Carbon intensity gCO₂eq/kWh (direct),Carbon intensity gCO₂eq/kWh (Life cycle),Carbon-free energy percentage (CFE%),Renewable energy percentage (RE%),Data source,Data estimated,Data estimation method
2023-01-01 00:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,334.23,380.42,54.8,54.8,eia.gov,false,
2023-01-01 01:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,327.59,374.63,54.67,54.67,eia.gov,false,
2023-01-01 02:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,325.82,373.05,54.65,54.65,eia.gov,false,
2023-01-01 03:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,327.62,374.97,54.46,54.46,eia.gov,false,
2023-01-01 04:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,329.03,376.21,54.48,54.48,eia.gov,false,
2023-01-01 05:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,331.91,378.33,54.81,54.81,eia.gov,false,
2023-01-01 06:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,336.2,382.78,54.42,54.42,eia.gov,false,
2023-01-01 07:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,337.94,384.02,54.55,54.55,eia.gov,false,
2023-01-01 08:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,336.74,381.32,55.61,55.6,eia.gov,false,
2023-01-01 09:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,335.81,378.13,57.18,57.17,eia.gov,false,
2023-01-01 10:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,350.55,395.52,54.47,54.46,eia.gov,false,
2023-01-01 11:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,356.44,402.64,53.24,53.22,eia.gov,false,
2023-01-01 12:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,366.16,414.63,51.1,51.08,eia.gov,false,
2023-01-01 13:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,359.84,408.21,51.58,51.57,eia.gov,false,
2023-01-01 14:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,347.15,393.74,53.61,53.6,eia.gov,false,
2023-01-01 15:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,368.78,412.6,54.18,54.16,eia.gov,false,
2023-01-01 16:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,375.24,418.97,53.95,53.93,eia.gov,false,
